"","Saccotheciaceae","Eremomycetaceae","Mycosphaerellaceae","Teratosphaeriaceae","Fungi_Ascomycota_Dothideomycetes_other_other","Didymellaceae","Leptosphaeriaceae","Phaeosphaeriaceae","Pleosporaceae","Sympoventuriaceae","Cyphellophoraceae","Herpotrichiellaceae","Aspergillaceae","Thermoascaceae","Trichocomaceae","Ajellomycetaceae","Arthrodermataceae","Onygenaceae","Fungi_Ascomycota_Eurotiomycetes_Onygenales_other","Helotiaceae","Fungi_Ascomycota_Leotiomycetes_Helotiales_other","Sclerotiniaceae","Orbiliaceae","Fungi_Ascomycota_other_other_other","Pneumocystidaceae","Ascoideaceae","Debaryomycetaceae","Dipodascaceae","Metschnikowiaceae","Fungi_Ascomycota_Saccharomycetes_Saccharomycetales_other","Phaffomycetaceae","Pichiaceae","Saccharomycetaceae","Trichomonascaceae","Schizosaccharomycetaceae","Glomerellaceae","Plectosphaerellaceae","Clavicipitaceae","Cordycipitaceae","Hypocreaceae","Nectriaceae","Ophiocordycipitaceae","Pyriculariaceae","Microascaceae","Ophiostomataceae","Chaetomiaceae","Sordariaceae","Togniniaceae","Sporocadaceae","Xylonaceae","Agaricaceae","Psathyrellaceae","Schizophyllaceae","Coniophoraceae","Serpulaceae","Punctulariaceae","Gloeophyllaceae","Polyporaceae","Bondarzewiaceae","Stereaceae","Fungi_Basidiomycota_Exobasidiomycetes_Entylomatales_other","Tilletiariaceae","Fungi_Basidiomycota_Exobasidiomycetes_Microstromatales_other","Malasseziaceae","Sporidiobolaceae","Pucciniaceae","Cryptococcaceae","Cuniculitremaceae","Tremellaceae","Trichosporonaceae","Ustilaginaceae","Wallemiaceae","Nosematidae","Fungi_Microsporidia_other_other_other","Unikaryonidae","Glomeraceae","Phycomycetaceae","Rhizopodaceae"
"13767.58cfa83be4b0c9d6adf72ab4",0,0,17213,0,0,0,2,2,1,1,0,1,38,1,2,4,3,0,3,0,0,0,0,0,0,0,4,0,3,1,1,1,0,1,0,1,0,0,0,1,10,0,8,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,117,23,2,1,1,0,8148,1,0,0,0,0,2,0,0
"13767.58cfa834e4b0c9d6adf6e2f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72c2e",0,0,31797,0,0,0,2,4,1,0,0,5,27,0,1,5,2,1,4,0,0,1,0,0,0,0,10,0,3,2,0,2,0,1,1,4,0,2,0,0,16,0,4,1,2,5,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,2,1,2,0,1,13836,1,1,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72bf8",2,0,271,0,0,0,0,3,1,0,0,1,30,1,1,3,3,1,7,0,0,2,0,0,0,0,5,0,6,0,0,1,2,1,0,9,1,2,0,4,145,0,3,0,0,3,3,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,12,8,1,5,1,0,112,2,0,0,0,0,2,1,0
"13767.58cfa83ce4b0c9d6adf72b9c",0,0,23273,4,0,5,8,22,12,1,0,14,132,4,6,14,17,3,18,10,17,21,2,0,0,0,15,1,14,8,1,2,9,1,3,12,1,10,1,5,426758,0,25,1,1,9,18,1,1,1,2,0,0,1,2,1,1,1,2,1,0,0,1,73,4,3,10,3,2,8163,4,1,0,0,0,7,1,0
"13767.58cfa83ce4b0c9d6adf72b38",0,0,12814,0,0,0,1,1,0,1,0,2,52,1,3,7,5,0,5,0,0,0,0,0,0,0,5,0,5,3,0,0,2,0,0,2,0,3,0,4,12,0,11,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,1,0,0,6049,1,0,0,0,0,3,0,0
"13767.58cfa83be4b0c9d6adf729aa",0,0,5477,0,0,1,1,2,0,0,0,0,40,1,1,5,3,0,6,0,0,0,0,0,0,0,3,0,4,2,1,0,0,0,0,1,0,1,0,1,114863,0,8,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,2,0,1,0,0,1691,1,0,0,0,0,3,0,0
"13767.58cfa834e4b0c9d6adf6e43d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf72892",0,1,3165,0,0,0,1,1,1,0,0,1,31,1,3,5,2,0,6,0,0,0,0,0,0,0,24,0,2,1,1,0,0,0,0,2,0,2,0,3,11,0,8,0,0,3,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,134,1,1,2,1,1,1107,2,0,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf72d83",0,0,8753,1,0,1,1,5,0,0,0,7,150,7,16,10,9,6,17,1,1,4,1,1,0,0,2,0,4,1,1,1,5,1,4,5,0,0,0,1,35183,0,1,1,1,2,1,0,3,0,2,1,0,1,1,1,2,1,1,1,0,0,1,27,7,4,4,2,1,4027,11,4,0,0,0,1,1,0
"13767.58cfa83ce4b0c9d6adf72d63",0,0,1192,2,0,9,4,22,5,0,0,2,33,1,3,5,5,2,6,2,1,9,0,1,0,0,3,0,3,1,0,1,13,1,1,3,0,3,0,0,9,0,2,0,0,3,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,12,3,1,4,2,1,589,2,0,0,0,0,2,1,0
"13767.58cfa834e4b0c9d6adf6e192",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72b76",0,1,838,3,0,1,3,12,3,0,0,13,162,9,42,18,24,10,39,2,4,7,1,1,1,1,11,0,8,1,3,3,14,3,7,74,2,14,9,33,13982,0,6,4,10,15,15,14,7,0,2,0,0,1,2,1,0,1,2,1,0,0,1,43,9,3,8,6,2,433,7,2,0,0,0,3,1,0
"13767.58cfa834e4b0c9d6adf6e3a8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf72772",0,3,793,30,0,102,155,559,705,2,0,120,206,10,41,48,85,28,118,10,12,41,9,4,10,0,35,0,40,7,5,11,27,6,14,33,2,495,1,12,180,0,7,2,6,16,12,3,5,0,5,3,0,3,12,3,4,3,2,4,0,0,5,139,10,4,30,10,5,420,22,21,0,0,0,11,8,0
"13767.58cfa83be4b0c9d6adf728be",0,0,1861,0,0,2,4,10,4,0,0,8,71,1,2,11,9,3,7,0,1,2,0,1,1,0,4,0,9,1,3,2,5,2,2,3,0,3,0,4,21,0,7,0,0,2,8,0,1,0,2,1,0,0,2,0,2,1,0,1,0,0,1,349,5,1,7,1,2,995,4,11,0,0,0,3,1,0
"13767.58cfa834e4b0c9d6adf6e53d",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72b0a",0,0,7014,0,0,0,0,1,4,1,0,0,37,1,1,11,3,0,4,0,0,0,0,0,0,0,4,0,4,2,1,1,0,0,0,4,0,0,0,3,11,0,7,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,1,1,1,0,2601,1,0,0,0,0,3,0,0
"13767.58cfa83ce4b0c9d6adf72dcc",0,1,954,3,0,21,12,46,12,0,0,9,69,3,6,7,15,6,17,4,2,10,1,5,4,0,13,0,16,2,1,4,15,3,8,13,0,9,2,2,1074,0,1,0,1,3,3,1,3,0,14,4,1,4,7,6,11,8,9,7,0,0,8,79,15,12,64,48,10,389,12,7,0,3,0,5,4,0
"13767.58cfa83ce4b0c9d6adf72b50",0,0,11753,0,0,0,1,3,4,0,0,0,18,0,1,2,1,1,3,0,0,0,0,0,0,0,6,0,2,1,1,0,1,0,0,3,0,1,0,2,32,0,4,0,0,2,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,135,2,0,2,1,1,5306,2,0,0,0,0,2,0,0
"13767.58cfa834e4b0c9d6adf6e31a",0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83be4b0c9d6adf72ab8",0,3,14792,5,0,3,6,23,13,1,0,15,118,2,11,13,19,7,21,5,5,15,2,3,0,1,27,1,19,3,4,6,23,4,4,77,5,15,3,21,175,0,9,10,8,28,26,19,7,1,14,6,1,4,18,9,8,15,12,20,0,0,10,201,37,9,22,13,2,7928,13,3,0,1,0,4,4,2
"13767.58cfa83ce4b0c9d6adf72ac0",0,0,8672,1,0,2,4,11,3,0,0,9,57,2,3,5,6,1,7,1,0,5,1,0,0,0,2,0,4,2,0,0,1,0,0,4,0,3,0,3,13,0,12,0,1,4,7,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,99,2,1,6,2,2,3994,2,0,0,0,0,3,0,0
"13767.58cfa838e4b0c9d6adf70d36",0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,2,0,1,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf72ba2",1,0,13050,0,0,0,1,2,0,0,0,0,31,1,1,6,3,1,5,0,0,1,0,0,0,0,5,0,3,2,0,0,0,0,0,2,0,3,0,4,12,0,8,1,0,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,4,1,2,0,0,5959,1,0,0,0,0,1,0,0
"13767.58cfa83be4b0c9d6adf71fba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72c86",0,0,2035,1,0,3,2,6,3,0,0,4,36,1,4,4,5,1,2,1,0,1,3,1,3,1,24,0,13,2,5,23,31,6,1,4,0,3,0,3,18,0,5,0,0,2,4,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,2,61,7,9,5,2,1,780,3,4,0,0,0,2,1,0
"13767.58cfa83ce4b0c9d6adf72b42",0,1,1198,7,0,13,12,62,14,0,0,25,130,6,17,18,31,14,35,20,8,22,5,3,9,0,33,0,37,5,6,12,36,7,14,49,1,10,1,8,19861,0,7,3,3,10,12,2,9,0,43,10,4,12,33,28,12,19,25,12,0,0,28,67,87,7,125,112,32,688,36,17,0,3,0,7,11,0
"13767.58cfa834e4b0c9d6adf6e573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e415",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e24e",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf72843",0,3,2181,17,1,31,34,145,213,0,0,28,212,23,42,33,40,25,73,10,5,16,12,1,7,0,66,0,27,6,9,13,42,10,15,40,2,84,1,23,295,0,3,14,10,14,10,2,10,0,8,3,1,3,9,4,3,3,3,4,0,0,3,183,12,13,17,8,4,1188,17,5,0,3,1,4,7,2
"13767.58cfa83be4b0c9d6adf72a19",0,0,9859,0,0,1,1,4,1,0,0,5,70,2,5,11,6,1,11,0,1,2,1,0,0,0,13,1,7,1,1,1,0,1,2,1,0,2,0,3,277,0,7,0,0,2,9,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,123,1,2,4,2,0,5506,4,0,0,0,0,3,1,0
"13767.58cfa834e4b0c9d6adf6e6a2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa833e4b0c9d6adf6d8ae",0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa834e4b0c9d6adf6e5e7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72c2c",0,1,6516,7,0,7,7,24,8,0,0,23,356,13,36,24,35,16,51,5,3,15,7,2,6,1,26,0,14,4,11,4,28,7,16,20,0,6,0,5,6841,0,3,3,2,6,8,2,15,0,9,3,1,2,6,5,3,5,3,6,0,0,10,561,17,8,34,15,3,2631,19,129,0,2,0,3,3,0
"13767.58cfa83be4b0c9d6adf72a87",0,0,9348,0,0,2,1,6,1,0,0,5,40,2,4,5,8,3,11,0,0,2,0,1,1,0,7,0,4,3,2,6,10,2,4,8,0,1,0,4,238,0,4,0,0,4,4,1,1,0,5,1,0,0,2,1,1,1,2,2,0,0,1,67,5,1,7,4,0,5140,9,28,0,3,0,7,61,29
"13767.58cfa83be4b0c9d6adf728ee",0,1,1568,1,0,2,4,16,6,1,0,2,98,3,5,12,10,2,15,1,0,2,1,0,6,0,7,0,6,5,2,1,8,1,13,3,0,9,0,4,85,0,21,1,0,2,10,0,1,1,1,1,0,1,2,0,1,0,1,1,0,0,1,61,9,2,7,3,1,819,1,5,0,1,0,13,1,0
"13767.58cfa83ce4b0c9d6adf72b52",0,2,1753,12,1,11,14,49,13,2,0,61,252,13,33,29,42,20,59,7,11,27,4,20,15,1,52,1,54,16,8,21,88,17,16,106,2,18,4,23,28473,0,18,5,11,43,36,12,27,0,50,6,11,7,28,19,8,15,11,13,0,0,20,126,1251,56,52,66,31,975,96,16,0,2,1,19,16,0
"13767.58cfa83ce4b0c9d6adf72b03",0,0,9140,1,0,0,1,5,11,0,0,3,89,2,7,4,9,3,10,0,2,6,1,2,3,0,6,0,8,4,0,4,9,2,6,5,1,7,0,2,57,1,8,1,0,3,5,0,2,0,7,1,1,3,5,3,5,3,3,3,0,0,7,168,6,4,20,9,5,3081,20,376,0,0,0,6,4,0
"13767.58cfa834e4b0c9d6adf6e477",0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72c5e",2,3,18162,64,1,232,425,1377,1729,5,0,110,679,74,89,64,171,54,169,41,41,127,15,12,12,0,112,0,91,10,17,28,71,17,16,77,8,1127,19,29,401,0,3,7,12,31,16,4,21,0,10,5,0,10,31,7,6,12,6,9,0,0,13,302,27,5,86,42,11,6795,46,4,0,2,0,21,15,0
"13767.58cfa834e4b0c9d6adf6e3b0",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72bf6",0,0,4970,1,0,1,1,2,1,0,0,0,51,2,4,5,5,2,9,0,1,2,0,0,0,0,3,0,2,1,0,2,1,1,2,2,2,2,0,2,1215,0,2,0,0,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,5,1,3,1,1,1961,2,0,0,0,0,2,1,0
"13767.58cfa83ce4b0c9d6adf72b5a",3,4,1253,9,0,10,12,43,18,0,0,29,139,9,18,17,27,15,41,4,5,27,5,2,4,0,33,0,31,3,3,10,42,11,8,186,3,23,12,32,20573,0,5,13,17,222,168,26,8,0,6,1,0,2,7,1,2,2,3,3,0,0,3,170,23,4,32,9,5,672,18,5,0,1,0,6,3,0
"13767.58cfa83ce4b0c9d6adf72b3c",0,13,4589,8,0,8,8,25,7,2,0,17,148,4,11,21,22,9,30,4,2,18,4,3,5,0,24,1,28,6,2,6,31,8,17,12,0,10,1,8,47,0,16,1,2,8,17,1,2,1,7,2,1,2,12,3,3,3,2,5,0,0,3,143,188,14,28,11,10,2356,30,2,0,7,3,27,17,1
"13767.58cfa83ce4b0c9d6adf72b22",1,0,33195,0,0,1,3,2,8,0,0,2,47,1,3,6,5,1,5,0,0,1,0,0,0,0,3,0,3,1,1,0,1,1,2,5,1,3,0,2,14,0,7,1,0,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20,4,0,1,1,1,16007,5,0,0,0,0,2,1,0
"13767.58cfa838e4b0c9d6adf70f5e",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83be4b0c9d6adf72950",0,0,6347,4,0,3,6,16,3,0,0,8,176,9,30,16,24,8,36,14,6,23,2,3,3,0,50,0,14,1,7,8,25,6,5,33,2,7,1,7,437,0,6,3,8,29,20,16,5,0,6,1,0,2,6,3,8,4,4,5,0,0,9,299,16,2,20,13,2,3512,17,42,0,0,0,2,3,0
"13767.58cfa834e4b0c9d6adf6e374",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e556",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e527",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa834e4b0c9d6adf6e41f",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e77c",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e631",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e2b8",0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa834e4b0c9d6adf6e693",0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa833e4b0c9d6adf6d85e",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72b15",0,1,700,7,0,5,6,21,10,0,0,12,150,5,20,11,17,8,23,3,4,9,1,2,2,0,15,0,13,3,5,4,16,3,6,12,1,6,0,1,11374,0,3,0,1,5,6,1,4,0,8,1,0,1,7,4,3,4,4,5,0,0,7,76,34,3,27,19,5,389,16,6,0,1,0,3,4,0
"13767.58cfa834e4b0c9d6adf6e596",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e594",0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa834e4b0c9d6adf6e50c",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72b56",0,0,1084,4,0,7,8,30,9,0,1,26,119,7,16,16,26,14,36,4,5,21,5,3,6,0,23,0,26,3,3,7,34,20,10,36,4,7,3,55,12941,0,4,4,2,11,7,2,3,0,4,2,0,1,7,3,2,2,1,3,0,0,2,64,35,1,19,7,3,583,21,4,0,1,0,9,1,0
"13767.58cfa83be4b0c9d6adf72a7a",0,0,2297,2,0,12,16,56,126,0,0,13,58,8,13,6,9,3,16,2,1,12,1,1,2,0,58,0,8,1,3,4,30,4,5,16,1,45,3,19,523,0,2,1,1,5,3,1,2,0,1,0,0,0,2,1,1,2,3,2,0,0,1,433,1,0,6,2,2,1158,8,0,0,0,0,1,2,0
"13767.58cfa83ce4b0c9d6adf72b58",0,1,8645,26,0,10,12,34,9,0,0,29,502,31,52,46,54,25,89,11,8,28,5,2,0,0,21,0,12,2,6,5,27,5,10,28,1,9,0,6,589,0,4,1,1,7,7,1,17,0,4,1,0,2,6,2,1,3,1,3,0,0,2,106,10,1,12,5,3,4685,14,8,0,1,0,2,2,0
"13767.58cfa835e4b0c9d6adf6eb02",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e208",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa834e4b0c9d6adf6e479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa834e4b0c9d6adf6e3c9",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72bce",0,0,3536,0,0,0,0,0,2,1,0,0,16,0,1,2,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,19,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,1,1,0,1258,0,0,0,0,0,1,0,0
"13767.58cfa834e4b0c9d6adf6e3db",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
